quarter,event_id,event_label,event_date_requested,event_date_aligned,event_date_type,policy_statement_url,financing_estimates_url,timing_quality,current_quarter_action,forward_guidance_bias,headline_bucket,shock_sign_curated,classification_confidence,classification_review_status,series,window,delta_pp,delta_bp,shock_bn,previous_event_id,previous_quarter,gross_notional_delta_bn,schedule_diff_10y_eq_bn,schedule_diff_dynamic_10y_eq_bn,schedule_diff_dv01_usd,shock_construction,shock_source,shock_notes,shock_review_status,shock_missing_flag,small_denominator_flag,elasticity_bp_per_100bn,sign_flip_flag,usable_for_headline
2024Q2,qra_2024_01,2024 Jan QRA,2024-01-30,2024-01-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2315,https://home.treasury.gov/news/press-releases/jy2054,same_day_release_bundle,mixed,neutral,exclude,,heuristic,provisional,THREEFYTP10,d3,-0.0433,-4.33,0.0,qra_2022_05,2022Q3,-521.0,-446.5,-397.51071636466656,-325150367.5464468,manual_override_with_schedule_context,auto_tenor_parser_v1,Mixed quarter excluded from headline grouping pending richer shock framework.,provisional,False,True,,False,False
2024Q2,qra_2024_01,2024 Jan QRA,2024-01-30,2024-01-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2315,https://home.treasury.gov/news/press-releases/jy2054,same_day_release_bundle,mixed,neutral,exclude,,heuristic,provisional,slope_10y_2y,d1,-0.0900000000000007,-9.000000000000071,0.0,qra_2022_05,2022Q3,-521.0,-446.5,-397.51071636466656,-325150367.5464468,manual_override_with_schedule_context,auto_tenor_parser_v1,Mixed quarter excluded from headline grouping pending richer shock framework.,provisional,False,True,,True,False
2024Q2,qra_2024_01,2024 Jan QRA,2024-01-30,2024-01-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2315,https://home.treasury.gov/news/press-releases/jy2054,same_day_release_bundle,mixed,neutral,exclude,,heuristic,provisional,slope_10y_2y,d3,-0.0699999999999994,-6.99999999999994,0.0,qra_2022_05,2022Q3,-521.0,-446.5,-397.51071636466656,-325150367.5464468,manual_override_with_schedule_context,auto_tenor_parser_v1,Mixed quarter excluded from headline grouping pending richer shock framework.,provisional,False,True,,False,False
2024Q2,qra_2024_01,2024 Jan QRA,2024-01-31,2024-01-31,official_release_date,https://home.treasury.gov/news/press-releases/jy2315,https://home.treasury.gov/news/press-releases/jy2054,same_day_release_bundle,mixed,neutral,exclude,,heuristic,provisional,DGS10,d1,-0.0699999999999994,-6.99999999999994,0.0,qra_2022_05,2022Q3,-521.0,-446.5,-397.51071636466656,-325150367.5464468,manual_override_with_schedule_context,auto_tenor_parser_v1,Mixed quarter excluded from headline grouping pending richer shock framework.,provisional,False,True,,False,False
2024Q2,qra_2024_01,2024 Jan QRA,2024-01-31,2024-01-31,official_release_date,https://home.treasury.gov/news/press-releases/jy2315,https://home.treasury.gov/news/press-releases/jy2054,same_day_release_bundle,mixed,neutral,exclude,,heuristic,provisional,DGS10,d3,-0.1899999999999995,-18.99999999999995,0.0,qra_2022_05,2022Q3,-521.0,-446.5,-397.51071636466656,-325150367.5464468,manual_override_with_schedule_context,auto_tenor_parser_v1,Mixed quarter excluded from headline grouping pending richer shock framework.,provisional,False,True,,False,False
2024Q2,qra_2024_01,2024 Jan QRA,2024-01-31,2024-01-31,official_release_date,https://home.treasury.gov/news/press-releases/jy2315,https://home.treasury.gov/news/press-releases/jy2054,same_day_release_bundle,mixed,neutral,exclude,,heuristic,provisional,DGS30,d1,-0.0600000000000005,-6.00000000000005,0.0,qra_2022_05,2022Q3,-521.0,-446.5,-397.51071636466656,-325150367.5464468,manual_override_with_schedule_context,auto_tenor_parser_v1,Mixed quarter excluded from headline grouping pending richer shock framework.,provisional,False,True,,False,False
2024Q2,qra_2024_01,2024 Jan QRA,2024-01-31,2024-01-31,official_release_date,https://home.treasury.gov/news/press-releases/jy2315,https://home.treasury.gov/news/press-releases/jy2054,same_day_release_bundle,mixed,neutral,exclude,,heuristic,provisional,DGS30,d3,-0.1800000000000006,-18.00000000000006,0.0,qra_2022_05,2022Q3,-521.0,-446.5,-397.51071636466656,-325150367.5464468,manual_override_with_schedule_context,auto_tenor_parser_v1,Mixed quarter excluded from headline grouping pending richer shock framework.,provisional,False,True,,False,False
2024Q2,qra_2024_01,2024 Jan QRA,2024-01-31,2024-01-31,official_release_date,https://home.treasury.gov/news/press-releases/jy2315,https://home.treasury.gov/news/press-releases/jy2054,same_day_release_bundle,mixed,neutral,exclude,,heuristic,provisional,THREEFYTP10,d1,-0.0392,-3.92,0.0,qra_2022_05,2022Q3,-521.0,-446.5,-397.51071636466656,-325150367.5464468,manual_override_with_schedule_context,auto_tenor_parser_v1,Mixed quarter excluded from headline grouping pending richer shock framework.,provisional,False,True,,False,False
2024Q2,qra_2024_01,2024 Jan QRA,2024-01-31,2024-01-31,official_release_date,https://home.treasury.gov/news/press-releases/jy2315,https://home.treasury.gov/news/press-releases/jy2054,same_day_release_bundle,mixed,neutral,exclude,,heuristic,provisional,THREEFYTP10,d3,-0.0974,-9.74,0.0,qra_2022_05,2022Q3,-521.0,-446.5,-397.51071636466656,-325150367.5464468,manual_override_with_schedule_context,auto_tenor_parser_v1,Mixed quarter excluded from headline grouping pending richer shock framework.,provisional,False,True,,False,False
2024Q2,qra_2024_01,2024 Jan QRA,2024-01-31,2024-01-31,official_release_date,https://home.treasury.gov/news/press-releases/jy2315,https://home.treasury.gov/news/press-releases/jy2054,same_day_release_bundle,mixed,neutral,exclude,,heuristic,provisional,slope_10y_2y,d1,0.0200000000000013,2.00000000000013,0.0,qra_2022_05,2022Q3,-521.0,-446.5,-397.51071636466656,-325150367.5464468,manual_override_with_schedule_context,auto_tenor_parser_v1,Mixed quarter excluded from headline grouping pending richer shock framework.,provisional,False,True,,True,False
2024Q2,qra_2024_01,2024 Jan QRA,2024-01-31,2024-01-31,official_release_date,https://home.treasury.gov/news/press-releases/jy2315,https://home.treasury.gov/news/press-releases/jy2054,same_day_release_bundle,mixed,neutral,exclude,,heuristic,provisional,slope_10y_2y,d3,-0.0299999999999993,-2.9999999999999303,0.0,qra_2022_05,2022Q3,-521.0,-446.5,-397.51071636466656,-325150367.5464468,manual_override_with_schedule_context,auto_tenor_parser_v1,Mixed quarter excluded from headline grouping pending richer shock framework.,provisional,False,True,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-04-30,2024-04-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,DGS10,d1,0.0600000000000005,6.00000000000005,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,,True,False
2024Q3,qra_2024_05,2024 May QRA,2024-04-30,2024-04-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,DGS10,d3,0.0,0.0,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-04-30,2024-04-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,DGS30,d1,0.04,4.0,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,,True,False
2024Q3,qra_2024_05,2024 May QRA,2024-04-30,2024-04-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,DGS30,d3,-0.0099999999999997,-0.99999999999997,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-04-30,2024-04-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,THREEFYTP10,d1,0.0192999999999999,1.92999999999999,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,,True,False
2024Q3,qra_2024_05,2024 May QRA,2024-04-30,2024-04-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,THREEFYTP10,d3,-0.0065,-0.65,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-04-30,2024-04-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,slope_10y_2y,d1,-0.0099999999999997,-0.99999999999997,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,,True,False
2024Q3,qra_2024_05,2024 May QRA,2024-04-30,2024-04-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,slope_10y_2y,d3,0.0099999999999997,0.99999999999997,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,DGS10,d1,-0.0600000000000005,-6.00000000000005,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,,True,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,DGS10,d3,-0.1100000000000003,-11.00000000000003,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,DGS30,d1,-0.0499999999999998,-4.9999999999999805,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,,True,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,DGS30,d3,-0.0700000000000002,-7.00000000000002,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,THREEFYTP10,d1,-0.0257999999999999,-2.57999999999999,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,,True,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,THREEFYTP10,d3,-0.0534999999999999,-5.34999999999999,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,,False,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,slope_10y_2y,d1,0.0199999999999995,1.99999999999995,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,,True,False
2024Q3,qra_2024_05,2024 May QRA,2024-05-01,2024-05-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2512,https://home.treasury.gov/news/press-releases/jy2304,same_day_release_bundle,hold,dovish,control_hold,0.0,hybrid,reviewed,slope_10y_2y,d3,0.0599999999999996,5.99999999999996,0.0,qra_2024_01,2024Q2,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with dovish forward guidance.,reviewed,False,True,,False,False
2024Q4,qra_2024_07,2024 Jul QRA,2024-07-30,2024-07-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2697,https://home.treasury.gov/news/press-releases/jy2506,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS10,d1,-0.0199999999999995,-1.99999999999995,0.0,qra_2024_05,2024Q3,697.0,476.9,440.6551867924195,358707577.2769637,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2024Q4,qra_2024_07,2024 Jul QRA,2024-07-30,2024-07-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2697,https://home.treasury.gov/news/press-releases/jy2506,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS10,d3,-0.08,-8.0,0.0,qra_2024_05,2024Q3,697.0,476.9,440.6551867924195,358707577.2769637,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2024Q4,qra_2024_07,2024 Jul QRA,2024-07-30,2024-07-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2697,https://home.treasury.gov/news/press-releases/jy2506,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS30,d1,-0.0199999999999995,-1.99999999999995,0.0,qra_2024_05,2024Q3,697.0,476.9,440.6551867924195,358707577.2769637,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2024Q4,qra_2024_07,2024 Jul QRA,2024-07-30,2024-07-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2697,https://home.treasury.gov/news/press-releases/jy2506,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS30,d3,-0.0700000000000002,-7.00000000000002,0.0,qra_2024_05,2024Q3,697.0,476.9,440.6551867924195,358707577.2769637,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2024Q4,qra_2024_07,2024 Jul QRA,2024-07-30,2024-07-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2697,https://home.treasury.gov/news/press-releases/jy2506,same_day_release_bundle,pending,pending,pending,,pending,pending,THREEFYTP10,d1,-0.0123,-1.23,0.0,qra_2024_05,2024Q3,697.0,476.9,440.6551867924195,358707577.2769637,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2024Q4,qra_2024_07,2024 Jul QRA,2024-07-30,2024-07-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2697,https://home.treasury.gov/news/press-releases/jy2506,same_day_release_bundle,pending,pending,pending,,pending,pending,THREEFYTP10,d3,-0.0427,-4.2700000000000005,0.0,qra_2024_05,2024Q3,697.0,476.9,440.6551867924195,358707577.2769637,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2024Q4,qra_2024_07,2024 Jul QRA,2024-07-30,2024-07-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2697,https://home.treasury.gov/news/press-releases/jy2506,same_day_release_bundle,pending,pending,pending,,pending,pending,slope_10y_2y,d1,-0.0099999999999988,-0.99999999999988,0.0,qra_2024_05,2024Q3,697.0,476.9,440.6551867924195,358707577.2769637,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2024Q4,qra_2024_07,2024 Jul QRA,2024-07-30,2024-07-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2697,https://home.treasury.gov/news/press-releases/jy2506,same_day_release_bundle,pending,pending,pending,,pending,pending,slope_10y_2y,d3,-0.0099999999999997,-0.99999999999997,0.0,qra_2024_05,2024Q3,697.0,476.9,440.6551867924195,358707577.2769637,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2024Q4,qra_2024_07,2024 Jul QRA,2024-07-31,2024-07-31,official_release_date,https://home.treasury.gov/news/press-releases/jy2697,https://home.treasury.gov/news/press-releases/jy2506,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS10,d1,-0.0600000000000005,-6.00000000000005,0.0,qra_2024_05,2024Q3,697.0,476.9,440.6551867924195,358707577.2769637,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2024Q4,qra_2024_07,2024 Jul QRA,2024-07-31,2024-07-31,official_release_date,https://home.treasury.gov/news/press-releases/jy2697,https://home.treasury.gov/news/press-releases/jy2506,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS10,d3,-0.1600000000000001,-16.000000000000007,0.0,qra_2024_05,2024Q3,697.0,476.9,440.6551867924195,358707577.2769637,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2024Q4,qra_2024_07,2024 Jul QRA,2024-07-31,2024-07-31,official_release_date,https://home.treasury.gov/news/press-releases/jy2697,https://home.treasury.gov/news/press-releases/jy2506,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS30,d1,-0.0500000000000007,-5.000000000000069,0.0,qra_2024_05,2024Q3,697.0,476.9,440.6551867924195,358707577.2769637,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2024Q4,qra_2024_07,2024 Jul QRA,2024-07-31,2024-07-31,official_release_date,https://home.treasury.gov/news/press-releases/jy2697,https://home.treasury.gov/news/press-releases/jy2506,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS30,d3,-0.1300000000000007,-13.00000000000007,0.0,qra_2024_05,2024Q3,697.0,476.9,440.6551867924195,358707577.2769637,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2024Q4,qra_2024_07,2024 Jul QRA,2024-07-31,2024-07-31,official_release_date,https://home.treasury.gov/news/press-releases/jy2697,https://home.treasury.gov/news/press-releases/jy2506,same_day_release_bundle,pending,pending,pending,,pending,pending,THREEFYTP10,d1,-0.0303999999999999,-3.03999999999999,0.0,qra_2024_05,2024Q3,697.0,476.9,440.6551867924195,358707577.2769637,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2024Q4,qra_2024_07,2024 Jul QRA,2024-07-31,2024-07-31,official_release_date,https://home.treasury.gov/news/press-releases/jy2697,https://home.treasury.gov/news/press-releases/jy2506,same_day_release_bundle,pending,pending,pending,,pending,pending,THREEFYTP10,d3,-0.0807999999999999,-8.07999999999999,0.0,qra_2024_05,2024Q3,697.0,476.9,440.6551867924195,358707577.2769637,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2024Q4,qra_2024_07,2024 Jul QRA,2024-07-31,2024-07-31,official_release_date,https://home.treasury.gov/news/press-releases/jy2697,https://home.treasury.gov/news/press-releases/jy2506,same_day_release_bundle,pending,pending,pending,,pending,pending,slope_10y_2y,d1,-8.881784197001252e-16,-8.881784197001252e-14,0.0,qra_2024_05,2024Q3,697.0,476.9,440.6551867924195,358707577.2769637,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2024Q4,qra_2024_07,2024 Jul QRA,2024-07-31,2024-07-31,official_release_date,https://home.treasury.gov/news/press-releases/jy2697,https://home.treasury.gov/news/press-releases/jy2506,same_day_release_bundle,pending,pending,pending,,pending,pending,slope_10y_2y,d3,0.0299999999999993,2.9999999999999303,0.0,qra_2024_05,2024Q3,697.0,476.9,440.6551867924195,358707577.2769637,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q1,qra_2024_10,2024 Oct QRA,2024-10-29,2024-10-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0010,https://home.treasury.gov/news/press-releases/jy2688,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS10,d1,0.0,0.0,0.0,qra_2024_07,2024Q4,-697.0,-476.9,-441.1096956555213,-355642916.4646436,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q1,qra_2024_10,2024 Oct QRA,2024-10-29,2024-10-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0010,https://home.treasury.gov/news/press-releases/jy2688,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS10,d3,0.0099999999999997,0.99999999999997,0.0,qra_2024_07,2024Q4,-697.0,-476.9,-441.1096956555213,-355642916.4646436,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q1,qra_2024_10,2024 Oct QRA,2024-10-29,2024-10-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0010,https://home.treasury.gov/news/press-releases/jy2688,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS30,d1,-0.0100000000000006,-1.00000000000006,0.0,qra_2024_07,2024Q4,-697.0,-476.9,-441.1096956555213,-355642916.4646436,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q1,qra_2024_10,2024 Oct QRA,2024-10-29,2024-10-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0010,https://home.treasury.gov/news/press-releases/jy2688,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS30,d3,-0.04,-4.0,0.0,qra_2024_07,2024Q4,-697.0,-476.9,-441.1096956555213,-355642916.4646436,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q1,qra_2024_10,2024 Oct QRA,2024-10-29,2024-10-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0010,https://home.treasury.gov/news/press-releases/jy2688,same_day_release_bundle,pending,pending,pending,,pending,pending,THREEFYTP10,d1,0.0053999999999999,0.5399999999999899,0.0,qra_2024_07,2024Q4,-697.0,-476.9,-441.1096956555213,-355642916.4646436,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q1,qra_2024_10,2024 Oct QRA,2024-10-29,2024-10-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0010,https://home.treasury.gov/news/press-releases/jy2688,same_day_release_bundle,pending,pending,pending,,pending,pending,THREEFYTP10,d3,0.0176,1.76,0.0,qra_2024_07,2024Q4,-697.0,-476.9,-441.1096956555213,-355642916.4646436,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q1,qra_2024_10,2024 Oct QRA,2024-10-29,2024-10-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0010,https://home.treasury.gov/news/press-releases/jy2688,same_day_release_bundle,pending,pending,pending,,pending,pending,slope_10y_2y,d1,0.0099999999999997,0.99999999999997,0.0,qra_2024_07,2024Q4,-697.0,-476.9,-441.1096956555213,-355642916.4646436,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,True,False
2025Q1,qra_2024_10,2024 Oct QRA,2024-10-29,2024-10-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0010,https://home.treasury.gov/news/press-releases/jy2688,same_day_release_bundle,pending,pending,pending,,pending,pending,slope_10y_2y,d3,-0.0200000000000004,-2.00000000000004,0.0,qra_2024_07,2024Q4,-697.0,-476.9,-441.1096956555213,-355642916.4646436,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q1,qra_2024_10,2024 Oct QRA,2024-10-30,2024-10-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0010,https://home.treasury.gov/news/press-releases/jy2688,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS10,d1,0.0099999999999997,0.99999999999997,0.0,qra_2024_07,2024Q4,-697.0,-476.9,-441.1096956555213,-355642916.4646436,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q1,qra_2024_10,2024 Oct QRA,2024-10-30,2024-10-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0010,https://home.treasury.gov/news/press-releases/jy2688,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS10,d3,0.0,0.0,0.0,qra_2024_07,2024Q4,-697.0,-476.9,-441.1096956555213,-355642916.4646436,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
2025Q1,qra_2024_10,2024 Oct QRA,2024-10-30,2024-10-30,official_release_date,https://home.treasury.gov/news/press-releases/sb0010,https://home.treasury.gov/news/press-releases/jy2688,same_day_release_bundle,pending,pending,pending,,pending,pending,DGS30,d1,-0.0299999999999993,-2.9999999999999303,0.0,qra_2024_07,2024Q4,-697.0,-476.9,-441.1096956555213,-355642916.4646436,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,,False,False
